seed,term_id,method,candidate_coverage,zero_result_rate,relevant_product_availability,recall@1,hit_rate@1,precision@1,recall@5,hit_rate@5,precision@5,recall@10,hit_rate@10,precision@10,recall@20,hit_rate@20,precision@20,recall@50,hit_rate@50,precision@50,recall@100,hit_rate@100,precision@100,mrr,map@10,map@100,ndcg@10
62,TERM_8f33f251,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.2,1.0,1.0,0.8,1.0,0.8,1.0,1.0,0.5,1.0,1.0,0.25,1.0,1.0,0.1,1.0,1.0,0.05,1.0,0.9666666666666666,0.9666666666666666,0.9896062251871525
62,TERM_9bcceaed,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TERM_f45be6a5,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,0.05,1.0,1.0,0.02,1.0,1.0,0.01,1.0,1.0,1.0,1.0
62,TERM_e91f9f10,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.07142857142857142,1.0,0.2,0.07142857142857142,1.0,0.1,0.2857142857142857,1.0,0.2,0.5714285714285714,1.0,0.16,0.8571428571428571,1.0,0.12,0.25,0.017857142857142856,0.1635745260659796,0.09478836436955078
62,TERM_0db4e686,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.4,0.2857142857142857,1.0,0.2,0.5714285714285714,1.0,0.2,1.0,1.0,0.14,1.0,1.0,0.07,0.5,0.1285714285714286,0.26743357217495145,0.2797643380184693
62,TERM_9151cd5a,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.2,1.0,1.0,0.8,1.0,0.8,1.0,1.0,0.5,1.0,1.0,0.25,1.0,1.0,0.1,1.0,1.0,0.05,1.0,0.9666666666666666,0.9666666666666666,0.9896062251871525
62,TERM_0ea4f012,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.2,1.0,0.6,0.4666666666666667,1.0,0.7,0.8,1.0,0.6,1.0,1.0,0.3,1.0,1.0,0.15,0.5,0.3109523809523809,0.6763369480760786,0.6253338941235216
62,TERM_07ede275,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TERM_a838da68,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.06666666666666667,1.0,1.0,0.3333333333333333,1.0,1.0,0.6,1.0,0.9,1.0,1.0,0.75,1.0,1.0,0.3,1.0,1.0,0.15,1.0,0.5775925925925927,0.94747520997521,0.9266360779006401
62,TERM_4981981f,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,0.04,1.0,1.0,0.02,1.0,1.0,1.0,1.0
62,TERM_42e463fe,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.125,1.0,1.0,0.5,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.4,1.0,1.0,0.16,1.0,1.0,0.08,1.0,0.7972222222222222,0.7972222222222222,0.9053568677805114
62,TERM_47525b6a,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,0.05,1.0,1.0,0.02,1.0,1.0,0.01,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5
62,TERM_62cf4ff0,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,0.05,1.0,1.0,0.02,1.0,1.0,0.01,1.0,1.0,1.0,1.0
62,TERM_2213de09,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,1.0,0.1,0.3333333333333333,1.0,0.05,0.6666666666666666,1.0,0.04,1.0,1.0,0.03,1.0,0.3333333333333333,0.3703703703703704,0.46927872602275644
62,TERM_8a3b88a9,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.26666666666666666,1.0,0.8,0.4,1.0,0.6,0.4,1.0,0.3,0.4,1.0,0.12,0.4,1.0,0.06,0.5,0.29380952380952385,0.29380952380952385,0.5806020001118019
62,TERM_1e8729ea,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.4,0.6666666666666666,1.0,0.6,1.0,1.0,0.45,1.0,1.0,0.18,1.0,1.0,0.09,0.3333333333333333,0.3551587301587301,0.5768629518629518,0.5257291893963866
62,TERM_dd0104e2,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.25,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.4,1.0,1.0,0.2,1.0,1.0,0.08,1.0,1.0,0.04,1.0,1.0,1.0,1.0
62,TERM_30346b3f,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.1111111111111111,1.0,1.0,0.5555555555555556,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.45,1.0,1.0,0.18,1.0,1.0,0.09,1.0,0.9765432098765433,0.9765432098765433,0.9937947856332161
62,TERM_cbabdee1,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.1,1.0,1.0,0.5,1.0,1.0,0.8,1.0,0.8,0.9,1.0,0.45,0.9,1.0,0.18,0.9,1.0,0.09,1.0,0.8,0.8818181818181818,0.8701249883466593
62,TERM_12420833,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.025,1.0,1.0,0.125,1.0,1.0,0.25,1.0,1.0,0.475,1.0,0.95,1.0,1.0,0.8,1.0,1.0,0.4,1.0,0.25,0.9500775134372568,1.0
62,TERM_0e1f4b03,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.0019120458891013384,1.0,1.0,0.009560229445506692,1.0,1.0,0.019120458891013385,1.0,1.0,0.032504780114722756,1.0,0.85,0.0841300191204589,1.0,0.88,0.16634799235181644,1.0,0.87,1.0,0.019120458891013385,0.1488268175958484,1.0
62,TERM_d6fe248a,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.25,1.0,1.0,0.75,1.0,0.6,0.75,1.0,0.3,0.75,1.0,0.15,0.75,1.0,0.06,0.75,1.0,0.03,1.0,0.75,0.75,0.8318724637288826
62,TERM_75e583de,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.4,0.2222222222222222,1.0,0.2,0.2222222222222222,1.0,0.1,0.4444444444444444,1.0,0.08,1.0,1.0,0.09,0.5,0.1111111111111111,0.18467061744696178,0.24952583878244927
62,TERM_794b4cf3,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.5,1.0,1.0,0.5,1.0,0.2,0.5,1.0,0.1,0.5,1.0,0.05,0.5,1.0,0.02,1.0,1.0,0.02,1.0,0.5,0.5196078431372549,0.6131471927654584
62,TERM_bfeb788b,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.1111111111111111,1.0,1.0,0.5555555555555556,1.0,1.0,0.7777777777777778,1.0,0.7,1.0,1.0,0.45,1.0,1.0,0.18,1.0,1.0,0.09,1.0,0.7638888888888888,0.8947649572649572,0.8508957228074242
62,TERM_a429f36d,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.02127659574468085,1.0,1.0,0.0851063829787234,1.0,0.8,0.10638297872340426,1.0,0.5,0.14893617021276595,1.0,0.35,0.19148936170212766,1.0,0.18,0.2553191489361702,1.0,0.12,1.0,0.09692671394799054,0.14112084266414504,0.6300426811446146
62,TERM_31ba00e3,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.5,1.0,1.0,0.5,1.0,0.2,0.5,1.0,0.1,0.5,1.0,0.05,0.5,1.0,0.02,1.0,1.0,0.02,1.0,0.5,0.5185185185185185,0.6131471927654584
62,TERM_4cd6f9e0,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,0.05,1.0,1.0,0.02,1.0,1.0,0.01,0.5,0.5,0.5,0.6309297535714575
62,TERM_99189b96,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,0.04,1.0,1.0,0.02,1.0,1.0,1.0,1.0
62,TERM_e5e8894a,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,0.4,0.7142857142857143,1.0,0.5,1.0,1.0,0.35,1.0,1.0,0.14,1.0,1.0,0.07,1.0,0.43650793650793646,0.5913530913530913,0.6606319010190613
62,TERM_60af2278,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.2,0.3333333333333333,1.0,0.1,0.3333333333333333,1.0,0.05,0.3333333333333333,1.0,0.02,0.3333333333333333,1.0,0.01,0.5,0.16666666666666666,0.16666666666666666,0.2960819109658652
62,TERM_5df7e0e7,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.2,1.0,1.0,0.08,1.0,1.0,0.04,0.5,0.5595238095238095,0.5595238095238095,0.7106752765782569
62,TERM_dc37502f,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.1,1.0,1.0,0.1,1.0,1.0,0.04,1.0,1.0,0.02,0.1,0.05,0.1,0.17723928678404774
62,TERM_762ec557,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,0.04,1.0,1.0,0.02,1.0,1.0,1.0,1.0
62,TERM_bd6e5396,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.04,0.7142857142857143,1.0,0.1,0.029411764705882353,0.0,0.04837834969499268,0.0
62,TERM_7e48904f,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,0.8,1.0,1.0,0.6,1.0,1.0,0.3,1.0,1.0,0.12,1.0,1.0,0.06,1.0,0.9305555555555555,0.9305555555555555,0.9783978399515039
62,TERM_0b6b46ec,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.08333333333333333,1.0,1.0,0.4166666666666667,1.0,1.0,0.5,1.0,0.6,1.0,1.0,0.6,1.0,1.0,0.24,1.0,1.0,0.12,1.0,0.5,0.8494130869130868,0.727329844310522
62,TERM_7c7a852e,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,0.05,1.0,1.0,0.02,1.0,1.0,0.01,1.0,1.0,1.0,1.0
62,TERM_8940bd8b,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.2,1.0,1.0,0.6,1.0,0.6,1.0,1.0,0.5,1.0,1.0,0.25,1.0,1.0,0.1,1.0,1.0,0.05,1.0,0.8392857142857142,0.8392857142857142,0.9427731067700877
62,TERM_d0a49636,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.2,0.3333333333333333,1.0,0.2,0.5,1.0,0.15,0.8333333333333334,1.0,0.1,1.0,1.0,0.06,0.2,0.08888888888888889,0.2062924325219407,0.22485174766247445
62,TERM_4f5f91b8,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.4,1.0,0.4,1.0,1.0,0.5,1.0,1.0,0.25,1.0,1.0,0.1,1.0,1.0,0.05,0.5,0.5253968253968253,0.5253968253968253,0.6960167141575119
62,TERM_faea28e9,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.09090909090909091,1.0,1.0,0.18181818181818182,1.0,0.4,0.18181818181818182,1.0,0.2,0.18181818181818182,1.0,0.1,0.2727272727272727,1.0,0.06,0.5454545454545454,1.0,0.06,1.0,0.18181818181818182,0.20650817322401294,0.3589542101716347
62,TERM_b85e4ad1,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TERM_cd79dd35,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,1.0,0.05,0.11764705882352941,1.0,0.08,0.23529411764705882,1.0,0.08,0.058823529411764705,0.0,0.019823388912529674,0.0
62,TERM_46ab905e,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,0.04,1.0,1.0,0.02,1.0,1.0,1.0,1.0
62,TERM_6effa932,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TERM_ca95742e,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.2,0.5,1.0,0.3,1.0,1.0,0.3,1.0,1.0,0.12,1.0,1.0,0.06,0.5,0.20138888888888887,0.40836247086247085,0.39417045379291293
62,TERM_e3a27ebe,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.16666666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.3,1.0,1.0,0.12,1.0,1.0,0.06,1.0,1.0,1.0,1.0
62,TERM_299da018,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,1.0,0.6,0.5384615384615384,1.0,0.7,0.7692307692307693,1.0,0.5,1.0,1.0,0.26,1.0,1.0,0.13,1.0,0.43525641025641026,0.6875197454453973,0.7467045958894682
62,TERM_75c26158,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.125,1.0,1.0,0.375,1.0,0.6,0.875,1.0,0.7,1.0,1.0,0.4,1.0,1.0,0.16,1.0,1.0,0.08,1.0,0.6641369047619048,0.7550459956709957,0.8348372244899368
62,TERM_9852e7e9,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.01818181818181818,1.0,0.2,0.01818181818181818,1.0,0.1,0.07272727272727272,1.0,0.2,0.34545454545454546,1.0,0.38,0.6909090909090909,1.0,0.38,0.2,0.0036363636363636364,0.23473893963323533,0.08514311764162098
62,TERM_6770941a,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.027777777777777776,1.0,1.0,0.1388888888888889,1.0,1.0,0.19444444444444445,1.0,0.7,0.4722222222222222,1.0,0.85,1.0,1.0,0.72,1.0,1.0,0.36,1.0,0.18430335097001763,0.8502803226184033,0.7885497208855957
62,TERM_03931875,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.09090909090909091,1.0,1.0,0.45454545454545453,1.0,1.0,0.8181818181818182,1.0,0.9,1.0,1.0,0.55,1.0,1.0,0.22,1.0,1.0,0.11,1.0,0.7746392496392496,0.9406172110717563,0.9216017310213247
62,TERM_db60a972,bm25_enriched_k1.2_b0.75,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.3,1.0,1.0,0.15,1.0,1.0,0.06,1.0,1.0,0.03,1.0,0.9166666666666666,0.9166666666666666,0.9674679834891693
62,TERM_744808aa,semantic_e5_small,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,0.05,1.0,1.0,0.02,1.0,1.0,0.01,1.0,1.0,1.0,1.0
62,TERM_380d26b3,semantic_e5_small,1.0,0.0,1.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.6,0.29411764705882354,1.0,0.5,0.5294117647058824,1.0,0.45,0.8823529411764706,1.0,0.3,0.9411764705882353,1.0,0.16,0.5,0.19397759103641454,0.46700021672248754,0.4954588824701808
62,TERM_dc151e00,semantic_e5_small,1.0,0.0,1.0,0.0,0.0,0.0,0.02564102564102564,1.0,0.2,0.02564102564102564,1.0,0.1,0.02564102564102564,1.0,0.05,0.05128205128205128,1.0,0.04,0.10256410256410256,1.0,0.04,0.25,0.00641025641025641,0.010596983841130999,0.09478836436955078
62,TERM_352fb5ce,semantic_e5_small,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.2,0.6666666666666666,1.0,0.2,0.6666666666666666,1.0,0.1,0.6666666666666666,1.0,0.04,0.6666666666666666,1.0,0.02,1.0,0.39999999999999997,0.39999999999999997,0.6049306994552042
62,TERM_52365c67,semantic_e5_small,1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.4,0.6666666666666666,1.0,0.2,1.0,1.0,0.15,1.0,1.0,0.06,1.0,1.0,0.03,0.5,0.3333333333333333,0.42424242424242425,0.49818925746641285
62,TERM_41e0f7b3,semantic_e5_small,1.0,0.0,1.0,0.25,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.4,1.0,1.0,0.2,1.0,1.0,0.08,1.0,1.0,0.04,1.0,0.8875,0.8875,0.9558295932317544
62,TERM_fa4623da,semantic_e5_small,1.0,0.0,1.0,0.125,1.0,1.0,0.5,1.0,0.8,0.625,1.0,0.5,0.875,1.0,0.35,1.0,1.0,0.16,1.0,1.0,0.08,1.0,0.5479166666666666,0.6760518498403607,0.7094198757978375
62,TERM_af652d72,semantic_e5_small,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.2,0.6666666666666666,1.0,0.2,0.8333333333333334,1.0,0.1,1.0,1.0,0.06,0.16666666666666666,0.06944444444444443,0.20522595171546468,0.2032495876139783
62,TERM_2f83aec5,semantic_e5_small,1.0,0.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.4,0.5,1.0,0.3,0.5,1.0,0.15,0.6666666666666666,1.0,0.08,0.6666666666666666,1.0,0.04,1.0,0.34920634920634913,0.3748473748473748,0.5547710914144913
62,TERM_72b71965,semantic_e5_small,1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,0.04,1.0,1.0,0.02,1.0,1.0,1.0,1.0
62,TERM_fdac9c1c,semantic_e5_small,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6,1.0,1.0,0.3,1.0,1.0,0.15,1.0,1.0,0.06,1.0,1.0,0.03,0.5,0.6388888888888888,0.6388888888888888,0.7328286204777911
62,TERM_86b06d29,semantic_e5_small,1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,0.04,1.0,1.0,0.02,1.0,1.0,1.0,1.0
62,TERM_68660e3b,semantic_e5_small,1.0,0.0,1.0,0.14285714285714285,1.0,1.0,0.5714285714285714,1.0,0.8,0.5714285714285714,1.0,0.4,0.8571428571428571,1.0,0.3,1.0,1.0,0.14,1.0,1.0,0.07,1.0,0.5714285714285714,0.6870452528837622,0.7041249493150387
62,TERM_d633b93e,semantic_e5_small,1.0,0.0,1.0,0.0,0.0,0.0,0.07142857142857142,1.0,0.2,0.07142857142857142,1.0,0.1,0.07142857142857142,1.0,0.05,0.07142857142857142,1.0,0.02,0.2857142857142857,1.0,0.04,0.3333333333333333,0.023809523809523808,0.03245237349714962,0.11004588314904008
62,TERM_4de026f6,semantic_e5_small,1.0,0.0,1.0,0.09090909090909091,1.0,1.0,0.36363636363636365,1.0,0.8,0.45454545454545453,1.0,0.5,0.8181818181818182,1.0,0.45,0.9090909090909091,1.0,0.2,0.9090909090909091,1.0,0.1,1.0,0.38766233766233765,0.5898154477101846,0.6122496142821665
62,TERM_e99b6945,semantic_e5_small,1.0,0.0,1.0,0.06666666666666667,1.0,1.0,0.2,1.0,0.6,0.3333333333333333,1.0,0.5,0.5333333333333333,1.0,0.4,0.6666666666666666,1.0,0.2,0.9333333333333333,1.0,0.14,1.0,0.26481481481481484,0.4544635058986403,0.5983950669742499
62,TERM_afbb4009,semantic_e5_small,1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,0.04,1.0,1.0,0.02,1.0,1.0,1.0,1.0
62,TERM_2291379e,semantic_e5_small,1.0,0.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,0.8,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,0.25,1.0,1.0,0.12,1.0,1.0,0.06,1.0,0.7374999999999999,0.7791666666666667,0.8573475126545858
62,TERM_a2d16cee,semantic_e5_small,1.0,0.0,1.0,0.08333333333333333,1.0,1.0,0.25,1.0,0.6,0.4166666666666667,1.0,0.5,0.6666666666666666,1.0,0.4,1.0,1.0,0.24,1.0,1.0,0.12,1.0,0.2906746031746032,0.5142434635463263,0.5619107241149828
62,TERM_d3485efd,semantic_e5_small,1.0,0.0,1.0,0.0,0.0,0.0,0.020833333333333332,1.0,0.4,0.03125,1.0,0.3,0.052083333333333336,1.0,0.25,0.11458333333333333,1.0,0.22,0.25,1.0,0.24,0.25,0.011979166666666666,0.07018524005064196,0.2583297509898471
62,TERM_71c181e9,semantic_e5_small,1.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.2,0.5,1.0,0.1,0.5,1.0,0.05,0.5,1.0,0.02,1.0,1.0,0.02,0.2,0.1,0.11724137931034484,0.23719771276929622
62,TERM_1f7bf175,semantic_e5_small,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.3,1.0,1.0,0.15,1.0,1.0,0.06,1.0,1.0,0.03,1.0,1.0,1.0,1.0
62,TERM_010b17df,semantic_e5_small,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.1,0.5,1.0,0.05,0.5,1.0,0.02,1.0,1.0,0.02,0.16666666666666666,0.08333333333333333,0.09432234432234432,0.21840743681816419
62,TERM_b47a5cab,semantic_e5_small,1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.4,1.0,1.0,0.3,1.0,1.0,0.15,1.0,1.0,0.06,1.0,1.0,0.03,0.5,0.43333333333333335,0.43333333333333335,0.6338412308988606
62,TERM_bda8ba1b,semantic_e5_small,1.0,0.0,1.0,0.1111111111111111,1.0,1.0,0.5555555555555556,1.0,1.0,0.7777777777777778,1.0,0.7,0.8888888888888888,1.0,0.4,1.0,1.0,0.18,1.0,1.0,0.09,1.0,0.7777777777777778,0.8715197956577267,0.8550956239938448
62,TERM_8d44d644,semantic_e5_small,1.0,0.0,1.0,0.02127659574468085,1.0,1.0,0.06382978723404255,1.0,0.6,0.10638297872340426,1.0,0.5,0.23404255319148937,1.0,0.55,0.425531914893617,1.0,0.4,0.5531914893617021,1.0,0.26,1.0,0.08599290780141843,0.28163173485317144,0.6015720654566381
62,TERM_ce582ca5,semantic_e5_small,1.0,0.0,1.0,0.14285714285714285,1.0,1.0,0.5714285714285714,1.0,0.8,1.0,1.0,0.7,1.0,1.0,0.35,1.0,1.0,0.14,1.0,1.0,0.07,1.0,0.8954648526077096,0.8954648526077096,0.9643632283499571
62,TERM_bfce178f,semantic_e5_small,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TERM_3fc7a8bf,semantic_e5_small,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TERM_40bb3038,semantic_e5_small,1.0,0.0,1.0,0.014285714285714285,1.0,1.0,0.02857142857142857,1.0,0.4,0.05714285714285714,1.0,0.4,0.07142857142857142,1.0,0.25,0.11428571428571428,1.0,0.16,0.2714285714285714,1.0,0.19,1.0,0.0391156462585034,0.08683091153353928,0.4818998405251556
62,TERM_afe492ae,semantic_e5_small,1.0,0.0,1.0,0.03571428571428571,1.0,1.0,0.10714285714285714,1.0,0.6,0.17857142857142858,1.0,0.5,0.39285714285714285,1.0,0.55,0.6071428571428571,1.0,0.34,0.7857142857142857,1.0,0.22,1.0,0.1246031746031746,0.3917512511975912,0.5599332595218056
62,TERM_b50fde3f,semantic_e5_small,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.04,0.42857142857142855,1.0,0.03,0.034482758620689655,0.0,0.016372994821270685,0.0
62,TERM_2c5ee9df,semantic_e5_small,1.0,0.0,1.0,0.0625,1.0,1.0,0.1875,1.0,0.6,0.4375,1.0,0.7,0.875,1.0,0.7,1.0,1.0,0.32,1.0,1.0,0.16,1.0,0.3380208333333333,0.7302726850641903,0.7314470771099789
62,TERM_5fe88255,semantic_e5_small,1.0,0.0,1.0,0.0,0.0,0.0,0.2,1.0,0.8,0.4,1.0,0.8,0.8,1.0,0.8,1.0,1.0,0.4,1.0,1.0,0.2,0.5,0.28793650793650793,0.7567825148119482,0.7015099647232446
62,TERM_c3cbd8ac,semantic_e5_small,1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,0.04,1.0,1.0,0.02,1.0,1.0,1.0,1.0
62,TERM_a409b7d5,semantic_e5_small,1.0,0.0,1.0,0.0,0.0,0.0,0.21428571428571427,1.0,0.6,0.42857142857142855,1.0,0.6,0.8571428571428571,1.0,0.6,1.0,1.0,0.28,1.0,1.0,0.14,0.5,0.2699829931972789,0.6404284655436729,0.5527460588826717
62,TERM_294a2b36,semantic_e5_small,1.0,0.0,1.0,0.0,0.0,0.0,0.2,1.0,0.2,0.4,1.0,0.2,0.6,1.0,0.15,0.6,1.0,0.06,0.6,1.0,0.03,0.3333333333333333,0.12380952380952381,0.16996336996336997,0.2826335043946801
62,TERM_e7bdbb38,semantic_e5_small,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,0.05,1.0,1.0,0.02,1.0,1.0,0.01,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5
62,TERM_bd0ac095,semantic_e5_small,1.0,0.0,1.0,0.16666666666666666,1.0,1.0,0.5,1.0,0.6,0.5,1.0,0.3,0.6666666666666666,1.0,0.2,0.8333333333333334,1.0,0.1,0.8333333333333334,1.0,0.05,1.0,0.4583333333333333,0.5509906759906761,0.6238470455881188
62,TERM_28b3a09f,semantic_e5_small,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,0.05,1.0,1.0,0.02,1.0,1.0,0.01,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5
